Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1775176516,2026-04-03T00:35:16Z,ESR881,"26.752441,123.084236",30000,368,215
1775176548,2026-04-03T00:35:48Z,ESR881,"26.709045,123.049774",30000,368,215
1775176579,2026-04-03T00:36:19Z,ESR881,"26.666798,123.016296",30000,367,215
1775176611,2026-04-03T00:36:51Z,ESR881,"26.620972,122.97982",30000,369,215
1775176644,2026-04-03T00:37:24Z,ESR881,"26.575974,122.944092",30000,373,215
1775176675,2026-04-03T00:37:55Z,ESR881,"26.531067,122.908615",30000,375,215
1775176707,2026-04-03T00:38:27Z,ESR881,"26.48497,122.872078",30000,376,215
1775176738,2026-04-03T00:38:58Z,ESR881,"26.440973,122.837288",30000,377,215
1775176770,2026-04-03T00:39:30Z,ESR881,"26.395752,122.801498",30000,377,215
1775176802,2026-04-03T00:40:02Z,ESR881,"26.349609,122.765221",30000,378,215
1775176834,2026-04-03T00:40:34Z,ESR881,"26.303644,122.729012",30000,378,215
1775176866,2026-04-03T00:41:06Z,ESR881,"26.258488,122.693306",29475,373,215
1775176899,2026-04-03T00:41:39Z,ESR881,"26.213007,122.657494",28925,375,215
1775176930,2026-04-03T00:42:10Z,ESR881,"26.168455,122.622528",28400,372,215
1775176962,2026-04-03T00:42:42Z,ESR881,"26.123337,122.587059",27800,368,215
1775176995,2026-04-03T00:43:15Z,ESR881,"26.077911,122.551384",27150,364,215
1775177026,2026-04-03T00:43:46Z,ESR881,"26.035217,122.517921",26525,358,215
1775177059,2026-04-03T00:44:19Z,ESR881,"25.992416,122.482117",25850,349,221
1775177091,2026-04-03T00:44:51Z,ESR881,"25.95488,122.444702",25225,346,222
1775177123,2026-04-03T00:45:23Z,ESR881,"25.915237,122.404228",24625,361,223
1775177156,2026-04-03T00:45:56Z,ESR881,"25.875038,122.362022",24025,366,223
1775177187,2026-04-03T00:46:27Z,ESR881,"25.836166,122.32093",23400,366,223
1775177219,2026-04-03T00:46:59Z,ESR881,"25.798645,122.281441",22800,360,223
1775177251,2026-04-03T00:47:31Z,ESR881,"25.759827,122.240242",22150,356,223
1775177282,2026-04-03T00:48:02Z,ESR881,"25.722015,122.20118",21525,355,222
1775177315,2026-04-03T00:48:35Z,ESR881,"25.682684,122.161232",20850,353,222
1775177347,2026-04-03T00:49:07Z,ESR881,"25.645256,122.122055",20225,345,224
1775177368,2026-04-03T00:49:28Z,ESR881,"25.621216,122.095238",19800,340,232
1775177371,2026-04-03T00:49:31Z,ESR881,"25.618906,122.09169",19750,339,235
1775177373,2026-04-03T00:49:33Z,ESR881,"25.617184,122.088631",19700,338,238
1775177375,2026-04-03T00:49:35Z,ESR881,"25.615648,122.085625",19650,337,242
1775177377,2026-04-03T00:49:37Z,ESR881,"25.614258,122.08252",19625,337,245
1775177379,2026-04-03T00:49:39Z,ESR881,"25.612995,122.079201",19575,336,247
1775177381,2026-04-03T00:49:41Z,ESR881,"25.611738,122.075104",19525,336,251
1775177383,2026-04-03T00:49:43Z,ESR881,"25.610733,122.07148",19475,336,254
1775177386,2026-04-03T00:49:46Z,ESR881,"25.609863,122.067818",19425,337,255
1775177388,2026-04-03T00:49:48Z,ESR881,"25.609268,122.064972",19400,336,256
1775177390,2026-04-03T00:49:50Z,ESR881,"25.608339,122.060593",19350,337,257
1775177392,2026-04-03T00:49:52Z,ESR881,"25.607529,122.056374",19300,336,257
1775177394,2026-04-03T00:49:54Z,ESR881,"25.606842,122.052864",19250,336,257
1775177397,2026-04-03T00:49:57Z,ESR881,"25.606201,122.049507",19200,336,258
1775177399,2026-04-03T00:49:59Z,ESR881,"25.605406,122.045464",19150,335,258
1775177401,2026-04-03T00:50:01Z,ESR881,"25.604691,122.041626",19125,336,258
1775177403,2026-04-03T00:50:03Z,ESR881,"25.604103,122.038414",19075,335,258
1775177405,2026-04-03T00:50:05Z,ESR881,"25.603363,122.034355",19025,336,258
1775177408,2026-04-03T00:50:08Z,ESR881,"25.602814,122.031349",19000,335,258
1775177438,2026-04-03T00:50:38Z,ESR881,"25.593536,121.979126",18375,337,258
1775177470,2026-04-03T00:51:10Z,ESR881,"25.583633,121.92627",17725,328,257
1775177502,2026-04-03T00:51:42Z,ESR881,"25.572447,121.874397",17100,319,256
1775177533,2026-04-03T00:52:13Z,ESR881,"25.561136,121.825577",16700,317,255
1775177566,2026-04-03T00:52:46Z,ESR881,"25.548567,121.774429",16250,314,254
1775177598,2026-04-03T00:53:18Z,ESR881,"25.536209,121.725311",15825,312,254
1775177630,2026-04-03T00:53:50Z,ESR881,"25.5238,121.675346",15400,308,254
1775177663,2026-04-03T00:54:23Z,ESR881,"25.511627,121.626381",14975,304,254
1775177695,2026-04-03T00:54:55Z,ESR881,"25.5,121.579338",14550,300,254
1775177726,2026-04-03T00:55:26Z,ESR881,"25.488003,121.532578",14125,297,254
1775177757,2026-04-03T00:55:57Z,ESR881,"25.47683,121.486763",13725,296,256
1775177789,2026-04-03T00:56:29Z,ESR881,"25.466171,121.438347",13350,305,256
1775177820,2026-04-03T00:57:00Z,ESR881,"25.456055,121.392159",12375,301,256
1775177852,2026-04-03T00:57:32Z,ESR881,"25.445709,121.345924",11875,295,251
1775177856,2026-04-03T00:57:36Z,ESR881,"25.443283,121.339668",11800,297,244
1775177858,2026-04-03T00:57:38Z,ESR881,"25.44191,121.336823",11750,298,241
1775177860,2026-04-03T00:57:40Z,ESR881,"25.440332,121.334045",11700,297,236
1775177862,2026-04-03T00:57:42Z,ESR881,"25.438797,121.331688",11675,296,233
1775177864,2026-04-03T00:57:44Z,ESR881,"25.436794,121.328812",11625,295,230
1775177867,2026-04-03T00:57:47Z,ESR881,"25.434561,121.326164",11575,294,226
1775177869,2026-04-03T00:57:49Z,ESR881,"25.432663,121.324005",11550,295,224
1775177871,2026-04-03T00:57:51Z,ESR881,"25.430283,121.32151",11525,294,223
1775177873,2026-04-03T00:57:53Z,ESR881,"25.428406,121.31958",11500,292,222
1775177875,2026-04-03T00:57:55Z,ESR881,"25.426088,121.317307",11475,291,222
1775177877,2026-04-03T00:57:57Z,ESR881,"25.424103,121.315308",11475,288,221
1775177880,2026-04-03T00:58:00Z,ESR881,"25.422037,121.313263",11450,286,221
1775177882,2026-04-03T00:58:02Z,ESR881,"25.419756,121.311035",11450,284,221
1775177884,2026-04-03T00:58:04Z,ESR881,"25.417801,121.309067",11425,282,221
1775177886,2026-04-03T00:58:06Z,ESR881,"25.415268,121.30661",11425,280,221
1775177889,2026-04-03T00:58:09Z,ESR881,"25.412933,121.304321",11400,278,221
1775177891,2026-04-03T00:58:11Z,ESR881,"25.411005,121.302429",11375,275,221
1775177904,2026-04-03T00:58:24Z,ESR881,"25.398834,121.29084",11250,266,220
1775177917,2026-04-03T00:58:37Z,ESR881,"25.386379,121.278854",11000,260,221
1775177930,2026-04-03T00:58:50Z,ESR881,"25.375351,121.267548",10600,262,223
1775177945,2026-04-03T00:59:05Z,ESR881,"25.362078,121.253723",10275,259,223
1775177957,2026-04-03T00:59:17Z,ESR881,"25.350719,121.242943",10000,260,216
1775177959,2026-04-03T00:59:19Z,ESR881,"25.348709,121.241455",9975,260,213
1775177961,2026-04-03T00:59:21Z,ESR881,"25.346329,121.239677",9950,259,212
1775177964,2026-04-03T00:59:24Z,ESR881,"25.344177,121.238197",9900,258,212
1775177966,2026-04-03T00:59:26Z,ESR881,"25.341751,121.236473",9850,258,212
1775177968,2026-04-03T00:59:28Z,ESR881,"25.340244,121.235428",9825,258,212
1775177970,2026-04-03T00:59:30Z,ESR881,"25.337917,121.233818",9750,258,212
1775177972,2026-04-03T00:59:32Z,ESR881,"25.335358,121.232056",9700,258,212
1775177974,2026-04-03T00:59:34Z,ESR881,"25.333122,121.230507",9625,258,212
1775177977,2026-04-03T00:59:37Z,ESR881,"25.331085,121.229095",9575,258,212
1775177979,2026-04-03T00:59:39Z,ESR881,"25.329254,121.227821",9525,258,212
1775177981,2026-04-03T00:59:41Z,ESR881,"25.326838,121.226151",9475,258,212
1775177994,2026-04-03T00:59:54Z,ESR881,"25.313873,121.21714",9150,257,212
1775178006,2026-04-03T01:00:06Z,ESR881,"25.301147,121.208138",9025,256,212
1775178019,2026-04-03T01:00:19Z,ESR881,"25.288618,121.199203",9025,254,212
1775178032,2026-04-03T01:00:32Z,ESR881,"25.275398,121.189819",9025,254,212
1775178045,2026-04-03T01:00:45Z,ESR881,"25.263388,121.181427",9025,254,212
1775178058,2026-04-03T01:00:58Z,ESR881,"25.249832,121.171822",9025,252,212
1775178071,2026-04-03T01:01:11Z,ESR881,"25.236923,121.16272",9025,251,212
1775178086,2026-04-03T01:01:26Z,ESR881,"25.223007,121.152901",8975,253,212
1775178098,2026-04-03T01:01:38Z,ESR881,"25.210098,121.144562",8875,256,209
1775178111,2026-04-03T01:01:51Z,ESR881,"25.19696,121.136375",8775,256,209
1775178126,2026-04-03T01:02:06Z,ESR881,"25.181442,121.126709",8650,255,209
1775178141,2026-04-03T01:02:21Z,ESR881,"25.165649,121.116692",8550,254,210
1775178154,2026-04-03T01:02:34Z,ESR881,"25.152872,121.108253",8425,251,210
1775178169,2026-04-03T01:02:49Z,ESR881,"25.137131,121.099754",8200,248,203
1775178182,2026-04-03T01:03:02Z,ESR881,"25.123901,121.093498",8125,240,203
1775178194,2026-04-03T01:03:14Z,ESR881,"25.110836,121.087471",8025,232,202
1775178207,2026-04-03T01:03:27Z,ESR881,"25.098406,121.081718",7950,223,202
1775178220,2026-04-03T01:03:40Z,ESR881,"25.086861,121.076385",7825,212,202
1775178233,2026-04-03T01:03:53Z,ESR881,"25.075104,121.070961",7700,203,202
1775178246,2026-04-03T01:04:06Z,ESR881,"25.063934,121.06588",7600,195,201
1775178259,2026-04-03T01:04:19Z,ESR881,"25.053669,121.061249",7475,187,202
1775178272,2026-04-03T01:04:32Z,ESR881,"25.043568,121.056274",7275,182,208
1775178274,2026-04-03T01:04:34Z,ESR881,"25.041779,121.054939",7225,181,216
1775178276,2026-04-03T01:04:36Z,ESR881,"25.040543,121.053787",7200,179,221
1775178278,2026-04-03T01:04:38Z,ESR881,"25.039145,121.052185",7175,178,227
1775178281,2026-04-03T01:04:41Z,ESR881,"25.038353,121.050987",7150,178,233
1775178283,2026-04-03T01:04:43Z,ESR881,"25.037237,121.049072",7100,178,239
1775178285,2026-04-03T01:04:45Z,ESR881,"25.036539,121.04747",7075,178,247
1775178287,2026-04-03T01:04:47Z,ESR881,"25.035919,121.04538",7025,178,250
1775178289,2026-04-03T01:04:49Z,ESR881,"25.035561,121.043633",7000,178,256
1775178291,2026-04-03T01:04:51Z,ESR881,"25.035324,121.041718",6975,180,264
1775178293,2026-04-03T01:04:53Z,ESR881,"25.035233,121.039886",6925,181,268
1775178295,2026-04-03T01:04:55Z,ESR881,"25.035233,121.037598",6900,182,270
1775178297,2026-04-03T01:04:57Z,ESR881,"25.035278,121.035713",6875,182,272
1775178300,2026-04-03T01:05:00Z,ESR881,"25.035374,121.03389",6825,182,273
1775178302,2026-04-03T01:05:02Z,ESR881,"25.035515,121.032234",6800,182,275
1775178304,2026-04-03T01:05:04Z,ESR881,"25.0357,121.030258",6775,183,276
1775178306,2026-04-03T01:05:06Z,ESR881,"25.035919,121.028343",6725,183,277
1775178308,2026-04-03T01:05:08Z,ESR881,"25.036213,121.026115",6675,183,278
1775178311,2026-04-03T01:05:11Z,ESR881,"25.036491,121.023888",6650,183,278
1775178313,2026-04-03T01:05:13Z,ESR881,"25.036743,121.022034",6600,184,278
1775178315,2026-04-03T01:05:15Z,ESR881,"25.037064,121.019798",6550,184,278
1775178317,2026-04-03T01:05:17Z,ESR881,"25.037338,121.017708",6525,183,278
1775178319,2026-04-03T01:05:19Z,ESR881,"25.037613,121.015678",6475,183,278
1775178321,2026-04-03T01:05:21Z,ESR881,"25.037842,121.014153",6450,183,278
1775178323,2026-04-03T01:05:23Z,ESR881,"25.038074,121.012329",6400,183,278
1775178337,2026-04-03T01:05:37Z,ESR881,"25.039581,120.999702",6125,183,274
1775178341,2026-04-03T01:05:41Z,ESR881,"25.03949,120.996193",6025,179,263
1775178343,2026-04-03T01:05:43Z,ESR881,"25.039215,120.993958",5975,177,258
1775178345,2026-04-03T01:05:45Z,ESR881,"25.038773,120.991859",5925,175,255
1775178347,2026-04-03T01:05:47Z,ESR881,"25.0383,120.990242",5900,174,252
1775178350,2026-04-03T01:05:50Z,ESR881,"25.037609,120.988075",5850,172,249
1775178352,2026-04-03T01:05:52Z,ESR881,"25.036863,120.986366",5825,170,245
1775178354,2026-04-03T01:05:54Z,ESR881,"25.036259,120.985123",5775,170,241
1775178356,2026-04-03T01:05:56Z,ESR881,"25.035187,120.983482",5725,168,232
1775178358,2026-04-03T01:05:58Z,ESR881,"25.034134,120.982109",5675,167,227
1775178360,2026-04-03T01:06:00Z,ESR881,"25.032953,120.980873",5650,167,221
1775178362,2026-04-03T01:06:02Z,ESR881,"25.03179,120.979889",5600,166,216
1775178364,2026-04-03T01:06:04Z,ESR881,"25.030487,120.979012",5575,166,210
1775178366,2026-04-03T01:06:06Z,ESR881,"25.029043,120.97818",5525,166,205
1775178368,2026-04-03T01:06:08Z,ESR881,"25.027542,120.977531",5500,166,199
1775178371,2026-04-03T01:06:11Z,ESR881,"25.025459,120.976936",5425,167,194
1775178373,2026-04-03T01:06:13Z,ESR881,"25.024155,120.976715",5400,169,186
1775178375,2026-04-03T01:06:15Z,ESR881,"25.022665,120.976624",5350,170,181
1775178377,2026-04-03T01:06:17Z,ESR881,"25.020851,120.976677",5300,172,175
1775178380,2026-04-03T01:06:20Z,ESR881,"25.019073,120.976921",5275,174,170
1775178382,2026-04-03T01:06:22Z,ESR881,"25.017517,120.977325",5225,174,167
1775178384,2026-04-03T01:06:24Z,ESR881,"25.015915,120.977921",5200,178,160
1775178386,2026-04-03T01:06:26Z,ESR881,"25.014038,120.978798",5150,180,155
1775178388,2026-04-03T01:06:28Z,ESR881,"25.012207,120.980019",5100,184,150
1775178390,2026-04-03T01:06:30Z,ESR881,"25.010563,120.981293",5050,187,143
1775178392,2026-04-03T01:06:32Z,ESR881,"25.009306,120.98243",5000,189,138
1775178395,2026-04-03T01:06:35Z,ESR881,"25.008133,120.983788",4950,193,133
1775178397,2026-04-03T01:06:37Z,ESR881,"25.006851,120.985313",4925,194,131
1775178399,2026-04-03T01:06:39Z,ESR881,"25.005535,120.987091",4875,196,128
1775178401,2026-04-03T01:06:41Z,ESR881,"25.004288,120.988823",4825,196,127
1775178403,2026-04-03T01:06:43Z,ESR881,"25.002974,120.990723",4775,198,127
1775178405,2026-04-03T01:06:45Z,ESR881,"25.001858,120.992325",4725,197,126
1775178407,2026-04-03T01:06:47Z,ESR881,"25.000786,120.993828",4700,197,126
1775178409,2026-04-03T01:06:49Z,ESR881,"24.999668,120.995491",4650,197,126
1775178412,2026-04-03T01:06:52Z,ESR881,"24.99832,120.997513",4600,198,126
1775178414,2026-04-03T01:06:54Z,ESR881,"24.997202,120.999115",4575,198,126
1775178416,2026-04-03T01:06:56Z,ESR881,"24.996094,121.000725",4550,197,126
1775178418,2026-04-03T01:06:58Z,ESR881,"24.994875,121.002586",4525,197,126
1775178420,2026-04-03T01:07:00Z,ESR881,"24.99371,121.004295",4475,196,126
1775178422,2026-04-03T01:07:02Z,ESR881,"24.992706,121.005806",4450,196,126
1775178424,2026-04-03T01:07:04Z,ESR881,"24.991522,121.007561",4425,195,126
1775178426,2026-04-03T01:07:06Z,ESR881,"24.990452,121.009224",4400,195,126
1775178435,2026-04-03T01:07:15Z,ESR881,"24.985931,121.016029",4250,194,126
1775178444,2026-04-03T01:07:24Z,ESR881,"24.981491,121.023048",4125,197,122
1775178446,2026-04-03T01:07:26Z,ESR881,"24.98049,121.025024",4075,200,118
1775178448,2026-04-03T01:07:28Z,ESR881,"24.979568,121.027473",4050,203,113
1775178450,2026-04-03T01:07:30Z,ESR881,"24.978952,121.029381",4025,205,109
1775178452,2026-04-03T01:07:32Z,ESR881,"24.97847,121.031494",3975,207,105
1775178454,2026-04-03T01:07:34Z,ESR881,"24.978104,121.033684",3950,209,100
1775178456,2026-04-03T01:07:36Z,ESR881,"24.977921,121.035408",3925,211,94
1775178458,2026-04-03T01:07:38Z,ESR881,"24.977829,121.037651",3900,213,92
1775178460,2026-04-03T01:07:40Z,ESR881,"24.977737,121.040497",3875,213,90
1775178462,2026-04-03T01:07:42Z,ESR881,"24.977743,121.042236",3850,213,89
1775178465,2026-04-03T01:07:45Z,ESR881,"24.977783,121.044716",3850,212,88
1775178467,2026-04-03T01:07:47Z,ESR881,"24.977829,121.047363",3800,211,88
1775178469,2026-04-03T01:07:49Z,ESR881,"24.977882,121.049438",3775,210,88
1775178471,2026-04-03T01:07:51Z,ESR881,"24.977928,121.051666",3750,209,88
1775178473,2026-04-03T01:07:53Z,ESR881,"24.977966,121.05423",3700,209,88
1775178475,2026-04-03T01:07:55Z,ESR881,"24.978022,121.055809",3675,209,88
1775178478,2026-04-03T01:07:58Z,ESR881,"24.978069,121.058868",3625,209,88
1775178480,2026-04-03T01:08:00Z,ESR881,"24.978163,121.061768",3575,208,88
1775178482,2026-04-03T01:08:02Z,ESR881,"24.978209,121.063637",3550,208,88
1775178484,2026-04-03T01:08:04Z,ESR881,"24.978241,121.065674",3500,207,88
1775178487,2026-04-03T01:08:07Z,ESR881,"24.978254,121.068405",3450,207,88
1775178493,2026-04-03T01:08:13Z,ESR881,"24.978378,121.075035",3350,206,89
1775178500,2026-04-03T01:08:20Z,ESR881,"24.978424,121.081642",3225,205,89
1775178508,2026-04-03T01:08:28Z,ESR881,"24.978395,121.09053",3050,206,90
1775178517,2026-04-03T01:08:37Z,ESR881,"24.978348,121.100014",2875,208,90
1775178521,2026-04-03T01:08:41Z,ESR881,"24.97872,121.104576",2775,209,84
1775178523,2026-04-03T01:08:43Z,ESR881,"24.979111,121.106926",2725,212,78
1775178525,2026-04-03T01:08:45Z,ESR881,"24.979568,121.109009",2700,211,75
1775178528,2026-04-03T01:08:48Z,ESR881,"24.980164,121.111504",2700,211,74
1775178530,2026-04-03T01:08:50Z,ESR881,"24.980667,121.113434",2675,208,73
1775178532,2026-04-03T01:08:52Z,ESR881,"24.981188,121.115356",2650,208,72
1775178534,2026-04-03T01:08:54Z,ESR881,"24.981949,121.117958",2600,206,71
1775178536,2026-04-03T01:08:56Z,ESR881,"24.982632,121.119965",2575,206,69
1775178538,2026-04-03T01:08:58Z,ESR881,"24.983414,121.122231",2525,207,68
1775178540,2026-04-03T01:09:00Z,ESR881,"24.984192,121.124268",2475,208,67
1775178543,2026-04-03T01:09:03Z,ESR881,"24.985191,121.126701",2425,208,65
1775178545,2026-04-03T01:09:05Z,ESR881,"24.986029,121.128464",2375,208,61
1775178547,2026-04-03T01:09:07Z,ESR881,"24.987167,121.130577",2325,207,58
1775178549,2026-04-03T01:09:09Z,ESR881,"24.988266,121.132408",2275,207,55
1775178552,2026-04-03T01:09:12Z,ESR881,"24.989456,121.134087",2250,206,51
1775178554,2026-04-03T01:09:14Z,ESR881,"24.991104,121.136223",2200,204,49
1775178556,2026-04-03T01:09:16Z,ESR881,"24.992386,121.137749",2175,203,46
1775178558,2026-04-03T01:09:18Z,ESR881,"24.993664,121.139244",2125,200,45
1775178560,2026-04-03T01:09:20Z,ESR881,"24.995199,121.141006",2075,199,45
1775178563,2026-04-03T01:09:23Z,ESR881,"24.996735,121.142731",2050,198,45
1775178565,2026-04-03T01:09:25Z,ESR881,"24.998178,121.144424",2000,196,46
1775178567,2026-04-03T01:09:27Z,ESR881,"24.999435,121.145882",1950,195,47
1775178569,2026-04-03T01:09:29Z,ESR881,"25.000692,121.147377",1900,193,47
1775178571,2026-04-03T01:09:31Z,ESR881,"25.00209,121.14904",1875,192,47
1775178574,2026-04-03T01:09:34Z,ESR881,"25.003439,121.150597",1825,191,47
1775178576,2026-04-03T01:09:36Z,ESR881,"25.004608,121.152039",1800,188,47
1775178578,2026-04-03T01:09:38Z,ESR881,"25.005861,121.153496",1750,186,47
1775178580,2026-04-03T01:09:40Z,ESR881,"25.007164,121.155151",1725,185,48
1775178582,2026-04-03T01:09:42Z,ESR881,"25.008224,121.156464",1700,182,48
1775178584,2026-04-03T01:09:44Z,ESR881,"25.009352,121.157852",1675,180,48
1775178586,2026-04-03T01:09:46Z,ESR881,"25.010513,121.159309",1625,180,49
1775178591,2026-04-03T01:09:51Z,ESR881,"25.013262,121.162773",1550,175,48
1775178593,2026-04-03T01:09:53Z,ESR881,"25.013947,121.163635",1525,172,48
1775178601,2026-04-03T01:10:01Z,ESR881,"25.017637,121.168266",1425,167,48
1775178608,2026-04-03T01:10:08Z,ESR881,"25.02182,121.173607",1300,158,49
1775178615,2026-04-03T01:10:15Z,ESR881,"25.025162,121.177879",1200,153,49
1775178623,2026-04-03T01:10:23Z,ESR881,"25.02832,121.181946",1125,148,49
1775178639,2026-04-03T01:10:39Z,ESR881,"25.035841,121.191582",900,141,49
1775178651,2026-04-03T01:10:51Z,ESR881,"25.040771,121.197914",775,142,49
1775178662,2026-04-03T01:11:02Z,ESR881,"25.045624,121.204124",625,143,49
1775178698,2026-04-03T01:11:38Z,ESR881,"25.060547,121.223145",200,147,49
